"","State","Date","Time","Cumulative.case.count","Cumulative.deaths","Tests.conducted..negative.","Tests.conducted..total.","Hospitalisations..count.","Intensive.care..count.","Ventilator.usage..count.","Recovered..cumulative.","Update.Source","Notes","X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11"
"1040","VIC","13/08/2020","09:00",15863,275,NA,1895566,664,37,"",7493,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044","VIC","14/08/2020","08:54",16234,289,NA,1914400,659,41,"26",7842,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049","VIC","15/08/2020","08:55",16517,293,NA,NA,NA,NA,"",NA,"DHHS Twitter","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","VIC","16/08/2020","12:00",16764,309,NA,1959300,662,40,"0",8570,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","VIC","17/08/2020","08:30",17027,334,NA,1975000,657,44,"32",9023,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","VIC","18/08/2020","09:00",17238,351,NA,1992725,665,45,"",9413,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","VIC","19/08/2020","08:54",17446,363,NA,2008630,675,44,"",9729,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","VIC","20/08/2020","09:30",17683,376,NA,2028909,622,43,"28",12334,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","VIC","21/08/2020","09:00",17852,385,NA,2050000,626,40,"25",12940,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","VIC","22/08/2020","09:31",18034,398,NA,NA,NA,NA,"",NA,"DHHS Twitter","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","VIC","23/08/2020","10:10",18231,415,NA,2091328,585,32,"",13708,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","VIC","24/08/2020","09:16",18330,430,NA,2106139,629,31,"17",14077,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089","VIC","25/08/2020","08:54",18464,438,NA,2119199,617,35,"",14288,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","VIC","26/08/2020","09:09",18608,462,NA,2132679,578,39,"16",14572,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096","VIC","27/08/2020","09:00",18714,485,NA,2158149,532,29,"0",14837,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098","VIC","28/08/2020","10:20",18822,496,NA,2178012,513,29,"0",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","VIC","29/08/2020","08:29",18903,513,NA,2196126,482,26,"",15324,"DHHS Twitter","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","VIC","30/08/2020","11:00",19015,524,NA,2210447,472,25,"",15580,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","VIC","31/08/2020","10:30",19080,565,NA,2224887,453,21,"13",15814,"press conference","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","VIC","01/09/2020","09:00",19138,570,NA,2235040,421,20,"",15967,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","VIC","02/09/2020","08:30",19224,576,NA,2248952,406,18,"",16152,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120","VIC","03/09/2020","11:00",19336,591,NA,2331261,361,20,"15",16370,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123","VIC","04/09/2020","10:00",19415,650,NA,2356292,329,20,"0",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","VIC","05/09/2020","16:00",19479,661,NA,2372112,298,21,"",16784,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","VIC","06/09/2020","09:00",19538,666,NA,2390450,283,19,"",16921,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133","VIC","07/09/2020","09:00",19574,675,NA,2403388,266,25,"",17056,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","VIC","08/09/2020","08:50",19615,683,NA,2412092,238,22,"",17175,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143","VIC","09/09/2020","08:20",19688,694,NA,2428778,196,20,"",17311,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","VIC","10/09/2020","08:30",19728,701,NA,2443583,169,17,"11",17484,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150","VIC","11/09/2020","10:00",19767,710,NA,2456924,140,12,"",17661,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153","VIC","12/09/2020","12:50",19800,716,NA,2471377,126,9,"0",17771,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","VIC","13/09/2020","14:30",19835,723,NA,2488773,116,11,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158","VIC","14/09/2020","09:00",19872,729,NA,2497710,122,12,"7",18006,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","VIC","15/09/2020","08:31",19911,NA,NA,2505513,118,11,"",18079,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167","VIC","16/09/2020","14:26",19943,737,NA,2520887,107,11,"",18153,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","VIC","17/09/2020","09:00",19970,745,NA,2535134,97,12,"",18217,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174","VIC","18/09/2020","10:13",20012,750,NA,2551044,90,11,"",18278,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177","VIC","19/09/2020","14:54",20034,757,NA,2562996,89,8,"0",18379,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179","VIC","20/09/2020","10:00",20042,761,NA,2575457,94,8,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182","VIC","21/09/2020","09:00",20051,763,NA,2582621,92,6,"",18597,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187","VIC","22/09/2020","08:59",20076,766,NA,2593744,83,8,"",18628,"Media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","VIC","23/09/2020","08:15",20100,771,NA,2609485,75,8,"",18713,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","VIC","24/09/2020","09:00",20105,773,NA,2622822,67,8,"0",18738,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","VIC","25/09/2020","09:00",20118,781,NA,2635282,58,8,"0",18794,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","VIC","26/09/2020","17:11",20129,782,NA,2651309,53,9,"0",18842,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","VIC","27/09/2020","14:42",20145,784,NA,2661989,51,9,"",18901,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","VIC","28/09/2020","08:36",20149,787,NA,2668796,49,8,"",18942,"DHHS Twitter","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","VIC","29/09/2020","09:00",20158,794,NA,2677022,46,5,"0",18978,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","VIC","30/09/2020","08:30",20171,798,NA,NA,NA,NA,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","VIC","01/10/2020","09:00",20183,800,NA,2709668,38,6,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","VIC","02/10/2020","09:00",20191,802,NA,2722218,38,4,"",NA,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","VIC","03/10/2020","13:00",20197,805,NA,2733499,34,4,"",19091,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","VIC","04/10/2020","08:50",20209,806,NA,2745493,31,3,"",19102,"DHHS Twitter","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","VIC","05/10/2020","14:26",20220,NA,NA,2754516,30,3,"",19126,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","VIC","06/10/2020","16:00",20233,807,NA,2763802,21,1,"",19149,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","VIC","07/10/2020","10:00",20237,809,NA,2780231,16,2,"",19162,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","VIC","08/10/2020","08:31",20247,NA,NA,2795529,17,1,"",19174,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","VIC","09/10/2020","15:00",20257,NA,NA,2811114,17,1,"",19192,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","VIC","10/10/2020","15:00",20269,NA,NA,2827761,21,1,"",19207,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","VIC","11/10/2020","15:36",20281,810,NA,2840686,21,0,"0",19218,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","VIC","12/10/2020","08:40",20295,NA,NA,2850794,21,0,"0",19229,"media release","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
